,title,type,date,url
0,青岛啤酒独立董事意见,临时公告,2016-04-26,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?CompanyCode=10000407&gather=1&id=2408194
1,青岛啤酒第八届董事会第十二次会议决议公告,临时公告,2016-04-26,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?CompanyCode=10000407&gather=1&id=2408182
2,青岛啤酒2016年第一季度报告,一季度报告,2016-04-26,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?CompanyCode=10000407&gather=1&id=2408177
3,青岛啤酒关于召开2015年年度股东大会的通知,临时公告,2016-04-26,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?CompanyCode=10000407&gather=1&id=2408159
4,青岛啤酒第八届监事会第十三次会议决议公告,临时公告,2016-04-26,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?CompanyCode=10000407&gather=1&id=2408156
5,青岛啤酒可持续发展报告（2015）,临时公告,2016-03-29,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?CompanyCode=10000407&gather=1&id=2285359
6,青岛啤酒：关于青岛啤酒股份有限公司控股股东及其他关联方占用资金情况专项报告,临时公告,2016-03-29,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?CompanyCode=10000407&gather=1&id=2285356
7,青岛啤酒年报摘要,年度报告（摘要）,2016-03-29,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?CompanyCode=10000407&gather=1&id=2285352
8,青岛啤酒2015年度独立董事述职报告,临时公告,2016-03-29,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?CompanyCode=10000407&gather=1&id=2285347
9,青岛啤酒第八届董事会第十一次会议决议公告,临时公告,2016-03-29,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?CompanyCode=10000407&gather=1&id=2285341
10,青岛啤酒2015年度财务报表及审计报告,临时公告,2016-03-29,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?CompanyCode=10000407&gather=1&id=2285339
